file,azide,gold,n3_au,type
1,0,30,0.00,au
2,3,30,0.10,au
3,6,30,0.21,au
4,13,30,0.45,au
5,19,30,0.66,au
6,25,30,0.86,au
7,64,30,2.21,au
8,636,30,22.00,au
0,,,,ref
