file,sample,V_sample,V_total,pH
A1,A,0.1,3,
A2,A,0.2,3,
A3,A,0.4,3,
A4,A,0.8,3,
A5,A,1.2,3,
A6,A,1.6,3,
A7,A,2,3,
A8,A,3,3,
A9,A,1.5,3,3.8
A10,A,1.5,3,4.2
A11,A,1.5,3,4.6
A12,A,1.5,3,5
A13,A,1.5,3,5.4
B1,B,0.1,3,
B2,B,0.2,3,
B3,B,0.4,3,
B4,B,0.8,3,
B5,B,1.2,3,
B6,B,1.6,3,
B7,B,2,3,
B8,B,3,3,
B9,B,1.5,3,3.8
B10,B,1.5,3,4.2
B11,B,1.5,3,4.6
B12,B,1.5,3,5
B13,B,1.5,3,5.4
